,x,y,z,label,pi
9047,-70.24961426441597,-34.699233885868345,-17.306112775939326,no,pi3
9048,-50.516866284057095,-21.29045091564855,73.40099398138176,yes,pi3
9049,-104.86885952627492,-38.06577520921223,-53.69017178318912,no,pi3
9050,-241.95986346559698,-6.6982560171317065,74.79666705947908,no,pi3
9051,-212.55508815408132,-29.883273592758357,-52.83053507193089,no,pi3
9052,-172.57247224992528,1.343489738793257,154.6704432160795,no,pi3
9053,-139.7678373620319,-35.409525872604405,-53.36165601139936,no,pi3
9054,-146.74694184816934,-34.934159483968735,-53.31508535151955,no,pi3
9055,82.84723026466595,-16.721543998204822,161.55735686110395,no,pi3
9056,177.13365633324878,955.2749192059129,46.772721862095544,yes,pi3
9057,-99.16407297229577,-32.46333102135832,-17.09662064877088,no,pi3
9058,-118.82703099167868,-36.99130932977784,-53.498744518709785,no,pi3
9059,-150.73634693365682,-34.58928448685878,-53.35479702502718,no,pi3
9060,-43.327696561013255,-36.72791916138792,-17.501460668480593,no,pi3
9061,-197.87570338247576,-24.9461912061667,-16.373610589367203,no,pi3
9062,-50.51569934199164,-21.284593490928703,73.43494487862587,no,pi3
9063,-113.84309898600021,-37.36904330656608,-53.61717366915481,no,pi3
9064,-54.29546522951459,-35.919346290298165,-17.424917702036815,no,pi3
9065,-42.539704094700554,-21.840786644226675,73.41987768582334,yes,pi3
9066,40.00873637635704,958.4990859207832,-88.271276194311,no,pi3
9067,-39.55118587315207,-22.10631564175805,73.34979293534896,no,pi3
9068,-62.48199687044929,-20.3726902847092,73.54663960416035,yes,pi3
9069,-136.264430695326,-14.723018038205492,74.06364242845332,no,pi3
9070,-216.03378879869337,-8.62117523725586,74.62533384165643,no,pi3
9071,-48.03710328246607,-42.44378740134569,-54.035207492317575,no,pi3
9072,-166.6888083902863,-33.3438253212598,-53.15543542142657,no,pi3
9073,-94.38698192815741,-17.83586926105343,73.73418311752957,no,pi3
9074,-87.29218778570753,-34.15275372656688,-21.80739688100942,no,pi3
9075,-115.11761246670015,-31.275025146479585,-16.981454185665257,no,pi3
9076,-228.51174580224273,-28.647313182063247,-52.752859427470796,no,pi3
9077,-126.2940635478925,-15.453093135255752,74.00690851349607,no,pi3
9078,-117.8357566761064,-37.116622586488226,-53.541359554581696,no,pi3
9079,-172.57210715189328,1.3332618402179746,154.69414667496574,yes,pi3
9080,-148.22994764520675,-13.834762893786925,74.14668339825023,no,pi3
9081,-46.04076824010064,-42.53988043969512,-54.03074491535573,no,pi3
9082,-182.64191833729836,-32.185459723650006,-53.05878825484395,no,pi3
9083,-94.39029600508356,-17.959949254314246,73.70321184822535,no,pi3
9084,-91.18919595620797,-33.109355081579245,-17.159015201541198,no,pi3
9085,-220.81015999774874,-23.227323833699582,-16.226667203695467,no,pi3
9086,-123.7117684108753,-2.2754126894135442,154.3729975155875,no,pi3
9087,-83.41923100683468,-18.756872975809202,73.67939332216037,no,pi3
9088,-20.159219039514348,-19.748332600099076,95.67271086291917,yes,pi3
9089,-33.07981691309364,-43.569474695084644,-54.13327426790596,no,pi3
9090,35.22963608032446,-27.8214884698057,72.75925746857068,yes,pi3
9091,-229.99004187925516,-7.580713842363343,74.74235821547526,no,pi3
9092,-175.03473408571136,-27.499609266713332,-21.16960058950948,no,pi3
9093,-185.63408343738772,-31.92490852312588,-53.10225557759579,no,pi3
9094,14.293780775814046,-26.213478431382793,72.96602584810836,no,pi3
9095,-150.73503430435503,-34.627624896844225,-53.286703655936755,no,pi3
9096,207.48617240283872,-26.22971728245187,160.6723466544983,yes,pi3
9097,26.83983217096939,973.0468159319156,18.417482040297546,yes,pi3
9098,161.62205310789682,-22.708046524423064,160.95973116689817,yes,pi3
9099,-141.76929334086964,-35.29379033742559,-53.40000113616154,no,pi3
9100,-190.10763115174657,-10.635067085264298,74.47819166368232,no,pi3
9101,-155.62163332788126,0.03913989497192783,154.54766248365198,no,pi3
9102,-116.87675536747025,-12.40874723945563,96.36618155274107,no,pi3
9103,-13.13707996713134,-45.068729996977844,-54.27261752269609,no,pi3
9104,-123.81700367756713,-36.66931346614743,-53.49618989620773,no,pi3
9105,-227.99780376615078,-7.744936401203744,74.73205080775887,no,pi3
9106,-205.576361130063,-30.447203975778706,-52.90552947207852,no,pi3
9107,-84.92744664387666,-39.628606895491515,-53.758903247723225,no,pi3
9108,13.781968595165955,-47.13518468063374,-54.5559734804051,no,pi3
9109,-204.94719753281066,-25.220818125457104,-20.955052144063558,no,pi3
9110,-157.71549046383115,-34.08202607835647,-53.22676741717759,no,pi3
9111,-90.91278406734735,-39.176490290587616,-53.7284895340344,no,pi3
9112,-161.7061366999539,-33.77207621206126,-53.226803001037965,no,pi3
9113,-198.59798826364303,-30.941631609058444,-53.0197498157796,no,pi3
9114,-133.7844662252535,-35.915218762233366,-53.409149456698486,no,pi3
9115,71.13282392528667,964.4519416219684,-7.28800575024175,yes,pi3
9116,-215.03432373154408,-8.712706336573493,74.64128935674613,no,pi3
9117,-153.72722105602648,-34.350233443455735,-53.251404980610225,no,pi3
9118,-184.6459165883285,-32.02634053965036,-53.17375896841338,no,pi3
9119,-190.61860555828173,-31.542443279504358,-53.06873597474753,no,pi3
9120,-165.18069571225266,-12.53495621582242,74.30336755002953,no,pi3
9121,190.93398099331924,949.7618005956409,-66.76019426320228,yes,pi3
9122,-113.33394559350708,-16.430280589811563,73.86022487363986,yes,pi3
9123,-101.87877987058752,-38.30825479466605,-53.637275546703016,no,pi3
9124,71.9149006711142,956.0540879929428,-88.5038324261437,yes,pi3
9125,-170.576669526965,1.2198370789696724,154.69063940156673,no,pi3
9126,-68.97465799544057,-40.7985350157144,-53.95291545222493,no,pi3
9127,-60.998678227747426,-41.41631851911531,-53.929667901749674,no,pi3
9128,-177.65610503097014,-32.51729177532713,-53.087847300751214,no,pi3
9129,-158.20005266196796,-13.040841093032677,74.22937730913951,no,pi3
9130,62.40326551978628,967.5373086056989,1.2890910524098507,yes,pi3
9131,-122.85987936664955,-12.019155882522764,96.4996302959933,yes,pi3
9132,-87.918662939066,-39.3670440808104,-53.73907219841147,no,pi3
9133,-182.12983990601123,-11.221430538698186,74.399813122435,no,pi3
9134,11.509788161712116,-40.90109606161232,-17.90465218407264,no,pi3
9135,-181.64666573739828,-32.207915551135564,-53.06425601026176,no,pi3
9136,107.02045018757566,-33.2394378685045,72.28743584800489,no,pi3
9137,3.4424737421971114,-41.09160770902731,-22.463846295332086,no,pi3
9138,-198.87214181718505,-24.859973366033003,-16.36716531601435,no,pi3
9139,-171.0454515781878,-27.78134983699,-21.191110616829004,no,pi3
9140,-133.78542354682327,-35.84972357370102,-53.47801947500383,no,pi3
9141,-176.56096889770566,1.6263082309080805,154.73799095408768,no,pi3
9142,23.477822840873902,-41.820188003662935,-17.98345463625092,no,pi3
9143,-86.4100594424037,-18.51113201734172,73.70497632374857,no,pi3
9144,-166.68915167681695,-33.37278507568196,-53.170771741783064,no,pi3
9145,-176.03295767364293,-27.428106363530244,-21.164792735756116,no,pi3
9146,-51.04464462066923,-8.852725218692342,147.8906958098077,yes,pi3
9147,-161.98197016947466,-27.711733889148682,-16.656206873266648,no,pi3
9148,-92.90562635330501,-39.028506737248925,-53.70946544188232,no,pi3
9149,-173.95089256171977,-26.753697953182147,-16.586438375510028,no,pi3
9150,-143.75579910503401,-35.15545859810681,-53.33999261342135,no,pi3
9151,105.02912869162846,-33.09534935345125,72.2878342981727,no,pi3
9152,-120.31195424214305,-15.955239695489375,73.93621271698181,no,pi3
9153,-158.71351743759692,-33.992955022376485,-53.24207063100005,no,pi3
9154,183.88901641432827,-21.641982212631596,177.702271302624,no,pi3
9155,-76.44079217448295,-19.29168930645,73.63522957507318,no,pi3
9156,-18.61147187958794,-23.697116414909726,73.20718974650153,no,pi3
9157,-146.7478209135563,-34.930256224628415,-53.31683509432165,no,pi3
9158,-147.74797687179873,-34.808955840974654,-53.33144809941654,no,pi3
9159,-89.19362283287734,-33.26090238575097,-17.17257247146669,no,pi3
9160,-168.96158282057806,-27.182251689316665,-16.59682171983678,no,pi3
9161,98.17819680672348,972.1226462305665,45.67181749396577,yes,pi3
9162,21.033141924657297,-11.970226322849278,161.99086774291243,yes,pi3
9163,-59.00228119665837,-41.543834683345466,-54.01950387699482,no,pi3
9164,-123.81508068605882,-36.65458094250179,-53.491510691792435,no,pi3
9165,-129.79649224070022,-36.20228406654694,-53.42971749604144,no,pi3
9166,-218.90691180904548,-24.140549643782762,-20.8432458872675,no,pi3
9167,47.83170269139559,-6.735841354600132,206.29907614817293,yes,pi3
9168,-124.71160519171806,-2.304098513519759,154.32628770484777,no,pi3
9169,-215.55821565824044,-29.668700343185545,-52.894871625111534,no,pi3
9170,-148.0221901624773,-28.746302094491977,-16.740084622430658,no,pi3
9171,-68.97507109182091,-40.822171527324286,-53.886371671373595,no,pi3
9172,49.1932178882237,-28.84758239605247,72.68724459882651,yes,pi3
9173,-68.87609830068324,-6.58213123708026,153.93669622469372,no,pi3
9174,-240.7500282168123,-21.66977244621152,-16.062461750183495,no,pi3
9175,-122.2152200495933,1.6830051507800503,179.92306084221576,no,pi3
9176,7.523880743698663,-40.61376185033185,-17.866512451286088,no,pi3
9177,-96.17301218247829,-32.68731244477776,-17.10658254951716,no,pi3
9178,-157.20711285157623,-13.148586140820482,74.18953158849342,no,pi3
9179,-168.68841324638544,-33.217366645698135,-53.265782182351174,no,pi3
9180,-125.80757731532826,-36.50746333015936,-53.461004502027144,no,pi3
9181,-79.22457638936795,-33.99054696090397,-17.241419643335952,no,pi3
9182,109.0188763236959,-33.38115932621538,72.29699393086878,no,pi3
9183,-141.13560072492137,-30.070194796969094,-21.42424611115257,no,pi3
9184,27.46620366714568,-42.11544970227761,-18.007080597900902,no,pi3
9185,39.85287890920394,-6.147380245934822,206.44792330147206,yes,pi3
9186,-171.71637722107968,-8.275393918476253,96.75497055972926,no,pi3
9187,82.095271188498,-31.35772761880219,72.48490765965143,no,pi3
9188,-88.3148679895893,-0.91688285216632,179.66789887393992,yes,pi3
9189,14.052641038485724,-11.43754057034867,162.02117738957566,yes,pi3
9190,-181.9230828211135,-26.197842762573195,-16.49793260428729,no,pi3
9191,-93.9020032858047,-38.92837568142867,-53.77300397231602,no,pi3
9192,-185.12293565493704,-10.97286913018391,74.4266959231969,no,pi3
9193,-10.632979888616942,-24.31144001740035,73.11701079708419,no,pi3
9194,-158.0874334057608,-28.784465894604462,-21.32162166691578,no,pi3
9195,-31.572462830752503,-22.719710220753598,73.29061146577331,no,pi3
9196,12.784795011586938,-47.03823454874293,-54.472339496148685,no,pi3
9197,-139.76759866638204,-35.41341242849502,-53.43325543589968,no,pi3
9198,-190.62090902906564,-31.52721566653244,-52.99837560916481,no,pi3
9199,-188.11508403753635,-10.809597034211984,74.38850135413429,no,pi3
9200,-152.73128259034448,-34.43964475463108,-53.282533306971956,no,pi3
9201,-154.72473104100328,-34.25752275680585,-53.32554682352326,no,pi3
9202,-229.78200241595587,-22.528995692955416,-16.150159140846455,no,pi3
9203,-194.60625051186668,-31.247326682418258,-52.96395874606268,no,pi3
9204,-95.17602619228842,-32.78606184483638,-17.12957228256157,no,pi3
9205,-151.10477224016276,-29.287871603371336,-21.324046732791594,no,pi3
9206,-192.61291818722097,-31.401934381704027,-53.05741421540186,no,pi3
9207,-29.820472009346226,-8.152891727013007,162.31581246960624,yes,pi3
9208,-85.92774351251107,-39.5120169610604,-53.84503091349585,no,pi3
9209,16.44248223681577,970.6389186807003,-7.227501918721347,yes,pi3
9210,90.2819966604456,-46.88478274248677,-18.454386937457244,no,pi3
9211,-174.66499004452598,-32.77421204910426,-53.1114015274048,no,pi3
9212,-114.12194796061166,-31.346093740042882,-16.990358574788072,no,pi3
9213,-116.83405768712664,-37.16250089760668,-53.605642695616496,no,pi3
9214,-99.25630806923515,-33.276615396211,-21.71941300523342,no,pi3
9215,-121.8212793913472,-36.78340815716349,-53.56883882547149,no,pi3
9216,-218.53755543809672,-29.439801135933585,-52.79920146799294,no,pi3
9217,-191.98489667819186,-26.183180772663896,-21.040832829966575,no,pi3
9218,29.248360267909312,-27.355232574468943,72.85477134046756,no,pi3
9219,-83.97449661970573,-14.997770641492872,96.21839688938034,no,pi3
9220,-195.60943494781645,-31.18686836382762,-53.07129337640585,no,pi3
9221,-11.421784422967717,-39.19766150431873,-17.73470596664242,no,pi3
9222,-59.28107494897858,-35.50259082296461,-17.374805201822344,no,pi3
9223,-71.96417154984286,-40.56286721539872,-53.841869739345896,no,pi3
9224,-166.6897257459967,-33.40411385286894,-53.179483609710175,no,pi3
9225,-23.47988137876175,-39.03541898631286,-22.272001606102204,no,pi3
9226,-168.16974429695915,-12.245059689849187,74.34051479405653,no,pi3
9227,-52.511907849360824,-21.10599323039053,73.44504852427174,no,pi3
9228,-34.07973092749178,-43.488811775861215,-54.22851404158401,no,pi3
9229,-68.97314776627924,-40.786291561445246,-53.86338023897654,no,pi3
9230,40.218068325467996,-28.17493557990153,72.77340398945904,no,pi3
9231,14.781004163668019,-47.2046118687434,-54.471757599095355,no,pi3
9232,-35.11554845412315,-18.680704409776855,95.8806247954598,no,pi3
9233,-61.00128692567886,-41.435756739757736,-53.95969766392185,no,pi3
9234,-173.94725336209407,-26.765939476542314,-16.564158646166156,no,pi3
9235,110.02071627499001,961.5025674483355,-7.566133097456328,yes,pi3
9236,-178.93309440569502,-26.42185780622856,-16.529095117404857,no,pi3
9237,-139.81180925030515,-10.66177691404863,96.5160863304057,no,pi3
9238,-138.77299805715833,-35.524970854290494,-53.385076076223854,no,pi3
9239,-91.18870148574285,-33.09139701156899,-17.155064789021495,no,pi3
9240,-134.782933857713,-35.81654565188452,-53.40423495806997,no,pi3
9241,58.60969980776749,-25.854565314228484,95.19188464127335,yes,pi3
9242,-144.7964942983865,-10.354639706599546,96.65266568296649,no,pi3
9243,-197.59802517487975,-31.037593871804866,-52.947189090363636,no,pi3
9244,-12.140835920114647,-45.108043826643076,-54.34754072217494,no,pi3
9245,-177.6569694399499,-32.50256815065006,-53.16952657494339,no,pi3
9246,-180.64692355620912,-32.29667313761697,-53.054078190071046,no,pi3
9247,-131.27988180116142,-15.097304128148506,74.03279381643719,no,pi3
9248,84.53527717438506,-27.719868155205642,94.9234607694764,no,pi3
9249,-236.85461361993558,-22.784604538385246,-20.721254281059107,no,pi3
9250,-95.17511780732488,-32.77977200001598,-17.12416088866129,no,pi3
9251,-141.25050832474102,-14.363999270716038,74.10258510503178,no,pi3
9252,-128.7999043837526,-36.27699963455602,-53.52204396961423,no,pi3
9253,-34.07583064716056,-43.466754972452584,-54.12349609084799,yes,pi3
9254,-48.520472396723505,-21.38839504917999,73.43752459346418,no,pi3
9255,-179.6564272145696,-32.40783603301142,-53.18491095174602,no,pi3
9256,0.33318898310657963,-25.160441035528375,73.03287010865687,yes,pi3
9257,-119.8254399121545,-36.95524810465333,-53.50749595371489,no,pi3
9258,-118.31894550892636,-16.08006049597167,73.93091502933788,no,pi3
9259,-201.86785015970042,-24.65393243197003,-16.365652061933513,no,pi3
9260,-126.70617531822926,-2.152477692188032,154.36272796763907,no,pi3
9261,-221.52808601386738,-29.17088063652578,-52.75589307134967,no,pi3
9262,-116.83541196297413,-37.20168438103556,-53.533699420678595,no,pi3
9263,-7.155041948550533,-45.54028692740328,-54.31346467233512,no,pi3
9264,-161.70366885684825,-33.73088825341298,-53.27191052050075,no,pi3
9265,-136.77626604206824,-35.685112627838926,-53.38340392004579,no,pi3
9266,-209.56406521491286,-30.100168707918495,-52.93851457149394,no,pi3
9267,-153.72674686178726,-34.3635837017987,-53.26589849149707,no,pi3
9268,-78.23096513537807,-34.07423024862657,-17.290283819185387,no,pi3
9269,-34.56401595652874,-22.476600753462503,73.2867207917635,no,pi3
9270,-106.35213055066795,-17.02181366368952,73.83969485569868,no,pi3
9271,-130.16647589801934,-30.91120184485119,-21.4915774266789,no,pi3
9272,-80.42801848786642,-18.984861768875362,73.66089958777536,no,pi3
9273,-51.304236336072016,-36.09480432832922,-17.4262869719812,no,pi3
9274,36.31061946361205,968.1263905160342,-7.221429591973912,yes,pi3
9275,-63.26895994821944,-35.239915663646215,-17.362942085332158,no,pi3
9276,-60.999796452571964,-41.42695488874049,-53.94989619807854,no,pi3
9277,-34.076522697308,-43.51859453765572,-54.12971139665695,no,pi3
9278,-103.15479290190525,-32.194310421201095,-17.08707351738384,no,pi3
9279,58.165965831354065,-29.544167262967907,72.66220735712352,no,pi3
9280,-122.306279817489,-15.801879982027375,73.95678039157468,no,pi3
9281,23.267595990990316,-26.857284283577954,72.90899325470178,no,pi3
9282,-97.37895017297629,-17.68545647900113,73.78682841858918,no,pi3
9283,-21.60071529140468,-23.447882792225013,73.22500230692722,no,pi3
9284,83.18272627679914,-13.954008730219657,178.41978739954573,yes,pi3
9285,-121.81921254817092,-36.79401141963091,-53.489863014113524,no,pi3
9286,-18.12307910081938,-44.66060073851331,-54.31045251449052,no,pi3
9287,-133.06628743356163,-29.89090645950831,-16.85618013285431,no,pi3
9288,-175.6643061763457,-32.71935113897165,-53.111345698634324,no,pi3
9289,-156.76046698127533,-9.450396349558542,96.74808651234521,no,pi3
9290,132.41963189152926,-22.84710415647956,146.56096084486265,yes,pi3
9291,-208.57016977622402,-30.203926280950707,-52.88728006754631,no,pi3
9292,-156.08975864951563,-28.942939960249902,-21.310345323582055,no,pi3
9293,-176.1490535786365,-11.696102201867904,74.34971989979447,no,pi3
9294,16.730996316470502,-22.658838793509464,95.49318035451648,yes,pi3
9295,-70.25187883768895,-34.696208919692495,-17.319820022443775,no,pi3
9296,-139.77101327506335,-35.44597367496728,-53.39302036483392,no,pi3
9297,-92.90705479796628,-39.02011849170982,-53.722754171208805,no,pi3
9298,-4.653876530243449,-24.759133746211656,73.09081513435221,no,pi3
9299,-137.8161113933346,-10.875722997319677,96.50077792077647,no,pi3
